Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
4151,302.81038733800096,,,,,,,,,,,,,,,,,
4152,302.639884846899,,,,,,,,,,,,,,,,,
4153,302.28872347468496,,,,,,,,,,,,,,,,,
4154,302.14493205651473,,,,,,,,,,,,,,,,,
4155,302.26811413334053,,,,,,,,,,,,,,,,,
4156,302.47250795314835,,,,,,,,,,,,,,,,,
4157,302.5194444896717,,,,,,,,,,,,,,,,,
4158,302.3761820875319,,,,,,,,,,,,,,,,,
4159,302.26610270110274,,,,,,,,,,,,,,,,,
4160,302.31701911643705,,,,,,,,,,,,,,,,,
4161,302.4838361157262,,,,,,,,,,,,,,,,,
4162,302.7215167812623,,,,,,,,,,,,,,,,,
4163,302.84967359154376,,,,,,,,,,,,,,,,,
4164,302.7952573507512,,,,,,,,,,,,,,,,,
4165,302.61479599948547,,,,,,,,,,,,,,,,,
4166,302.51366530174624,,,,,,,,,,,,,,,,,
4167,302.6209438108466,,,,,,,,,,,,,,,,,
4168,302.68096970763787,,,,,,,,,,,,,,,,,
4169,302.6181837904358,,,,,,,,,,,,,,,,,
4170,302.4459100829201,,,,,,,,,,,,,,,,,
4171,302.41595051741706,,,,,,,,,,,,,,,,,
4172,302.4630875035446,,,,,,,,,,,,,,,,,
4173,302.70517496467943,,,,,,,,,,,,,,,,,
4174,302.9135962728371,,,,,,,,,,,,,,,,,
4175,303.04438009112295,,,,,,,,,,,,,,,,,
4176,302.92749481781476,,,,,,,,,,,,,,,,,
4177,302.7485923096443,,,,,,,,,,,,,,,,,
4178,302.71695400627175,,,,,,,,,,,,,,,,,
4179,302.84318690284766,,,,,,,,,,,,,,,,,
4180,302.9489362424528,,,,,,,,,,,,,,,,,
4181,302.91312492301745,,,,,,,,,,,,,,,,,
4182,302.7834653866429,,,,,,,,,,,,,,,,,
4183,302.68736903315624,,,,,,,,,,,,,,,,,
4184,302.724014318686,,,,,,,,,,,,,,,,,
4185,302.85339494191504,,,,,,,,,,,,,,,,,
4186,303.0573615262702,,,,,,,,,,,,,,,,,
4187,303.1797327005022,,,,,,,,,,,,,,,,,
4188,303.11878033413046,,,,,,,,,,,,,,,,,
4189,302.97896253618825,,,,,,,,,,,,,,,,,
4190,302.909816658587,,,,,,,,,,,,,,,,,
4191,302.9900809427995,,,,,,,,,,,,,,,,,
4192,303.059843181335,,,,,,,,,,,,,,,,,
4193,302.9725723839493,,,,,,,,,,,,,,,,,
4194,302.8706669718061,,,,,,,,,,,,,,,,,
4195,302.8565943836496,,,,,,,,,,,,,,,,,
4196,302.90759966052156,,,,,,,,,,,,,,,,,
4197,302.92513798847216,,,,,,,,,,,,,,,,,
4198,302.9283916751099,,,,,,,,,,,,,,,,,
4199,302.92489372046407,,,,,,,,,,,,,,,,,
4200,302.9291320640762,,,,,,,,,,,,,,,,,
4201,302.80769407387135,,,,,,,,,,,,,,,,,
4202,302.7185576786082,,,,,,,,,,,,,,,,,
4203,302.78650119231537,,,,,,,,,,,,,,,,,
4204,302.9703958784981,,,,,,,,,,,,,,,,,
4205,303.09739191626016,,,,,,,,,,,,,,,,,
4206,303.1073439205532,,,,,,,,,,,,,,,,,
4207,303.0450968215182,,,,,,,,,,,,,,,,,
4208,303.06467244966444,,,,,,,,,,,,,,,,,
4209,303.0683012934179,,,,,,,,,,,,,,,,,
4210,303.08598796363646,,,,,,,,,,,,,,,,,
4211,302.9573172510607,,,,,,,,,,,,,,,,,
4212,302.8351417673784,,,,,,,,,,,,,,,,,
4213,302.7175868493374,,,,,,,,,,,,,,,,,
4214,302.7608343623563,,,,,,,,,,,,,,,,,
4215,302.844704196106,,,,,,,,,,,,,,,,,
4216,302.95066228196833,,,,,,,,,,,,,,,,,
4217,303.041320851848,,,,,,,,,,,,,,,,,
4218,302.99768918891687,,,,,,,,,,,,,,,,,
4219,302.95617447755734,,,,,,,,,,,,,,,,,
4220,302.8290226464963,,,,,,,,,,,,,,,,,
4221,302.8608646396038,,,,,,,,,,,,,,,,,
4222,302.98142664114323,,,,,,,,,,,,,,,,,
4223,303.02318674645534,,,,,,,,,,,,,,,,,
4224,302.95292601719717,,,,,,,,,,,,,,,,,
4225,302.7366009458599,,,,,,,,,,,,,,,,,
4226,302.6387741418335,,,,,,,,,,,,,,,,,
4227,302.69713700941514,,,,,,,,,,,,,,,,,
4228,302.8411207032031,,,,,,,,,,,,,,,,,
4229,302.93483168305033,,,,,,,,,,,,,,,,,
4230,302.9151763943748,,,,,,,,,,,,,,,,,
4231,302.8811046275956,,,,,,,,,,,,,,,,,
4232,302.93655257672987,,,,,,,,,,,,,,,,,
4233,303.09728634446105,,,,,,,,,,,,,,,,,
4234,303.30191557766744,,,,,,,,,,,,,,,,,
4235,303.3452041724293,,,,,,,,,,,,,,,,,
4236,303.2466612173235,,,,,,,,,,,,,,,,,
4237,302.9919424511315,,,,,,,,,,,,,,,,,
4238,302.86231158025043,,,,,,,,,,,,,,,,,
4239,302.91802857824194,,,,,,,,,,,,,,,,,
4240,303.04495610782277,,,,,,,,,,,,,,,,,
4241,303.0539911371779,,,,,,,,,,,,,,,,,
4242,303.001919818855,,,,,,,,,,,,,,,,,
4243,302.89855484091936,,,,,,,,,,,,,,,,,
4244,302.91807136969857,,,,,,,,,,,,,,,,,
4245,302.8773447882672,,,,,,,,,,,,,,,,,
4246,302.87489797361815,,,,,,,,,,,,,,,,,
4247,302.8106234947968,,,,,,,,,,,,,,,,,
4248,302.7672060731232,,,,,,,,,,,,,,,,,
4249,302.6647103136059,,,,,,,,,,,,,,,,,
4250,302.59711702843134,,,,,,,,,,,,,,,,,
4251,302.69257670666434,,,,,,,,,,,,,,,,,
4252,302.80710755951003,,,,,,,,,,,,,,,,,
4253,302.84880564256815,,,,,,,,,,,,,,,,,
4254,302.69993899371804,,,,,,,,,,,,,,,,,
4255,302.61501730817304,,,,,,,,,,,,,,,,,
4256,302.62293804268796,,,,,,,,,,,,,,,,,
4257,302.7287695514895,,,,,,,,,,,,,,,,,
4258,302.7746396773722,,,,,,,,,,,,,,,,,
4259,302.83235598153107,,,,,,,,,,,,,,,,,
4260,302.7642781288694,,,,,,,,,,,,,,,,,
4261,302.6424800491847,,,,,,,,,,,,,,,,,
4262,302.5818894253844,,,,,,,,,,,,,,,,,
4263,302.72091973100004,,,,,,,,,,,,,,,,,
4264,302.95390339793823,,,,,,,,,,,,,,,,,
4265,303.0691689828586,,,,,,,,,,,,,,,,,
4266,303.0053579081156,,,,,,,,,,,,,,,,,
4267,302.87853697942865,,,,,,,,,,,,,,,,,
4268,302.81833088712546,,,,,,,,,,,,,,,,,
4269,302.8409374463638,,,,,,,,,,,,,,,,,
4270,302.98567923488196,,,,,,,,,,,,,,,,,
4271,303.022314287208,,,,,,,,,,,,,,,,,
4272,302.94045222740806,,,,,,,,,,,,,,,,,
4273,302.7367856772835,,,,,,,,,,,,,,,,,
4274,302.77910407857615,,,,,,,,,,,,,,,,,
4275,302.9022722308978,,,,,,,,,,,,,,,,,
4276,302.9131451604189,,,,,,,,,,,,,,,,,
4277,302.6706796412055,,,,,,,,,,,,,,,,,
4278,302.42758788955194,,,,,,,,,,,,,,,,,
4279,302.4149513404497,,,,,,,,,,,,,,,,,
4280,302.6252148872015,,,,,,,,,,,,,,,,,
4281,302.8988911471292,,,,,,,,,,,,,,,,,
4282,303.05512800276966,,,,,,,,,,,,,,,,,
4283,303.0264747459898,,,,,,,,,,,,,,,,,
4284,302.8995873478391,,,,,,,,,,,,,,,,,
4285,302.76282793231786,,,,,,,,,,,,,,,,,
4286,302.7258824449803,,,,,,,,,,,,,,,,,
4287,302.7441586660879,,,,,,,,,,,,,,,,,
4288,302.8329402372638,,,,,,,,,,,,,,,,,
4289,302.8209183125591,,,,,,,,,,,,,,,,,
4290,302.7388778290536,,,,,,,,,,,,,,,,,
4291,302.5187353621247,,,,,,,,,,,,,,,,,
4292,302.2814514007046,,,,,,,,,,,,,,,,,
4293,302.08398602639244,,,,,,,,,,,,,,,,,
4294,301.99745263107053,,,,,,,,,,,,,,,,,
4295,301.9451780731658,,,,,,,,,,,,,,,,,
4296,301.8280623531107,,,,,,,,,,,,,,,,,
4297,301.7341707667376,,,,,,,,,,,,,,,,,
4298,301.7008238315091,,,,,,,,,,,,,,,,,
4299,301.91496979555455,,,,,,,,,,,,,,,,,
4300,302.0981875506716,,,,,,,,,,,,,,,,,
4301,302.165672013102,,,,,,,,,,,,,,,,,
4302,301.98966267089486,,,,,,,,,,,,,,,,,
4303,301.7329058208559,,,,,,,,,,,,,,,,,
4304,301.59055355893884,,,,,,,,,,,,,,,,,
4305,301.6235477480009,,,,,,,,,,,,,,,,,
4306,301.7528528233276,,,,,,,,,,,,,,,,,
4307,301.8440030016567,,,,,,,,,,,,,,,,,
4308,301.78835890866293,,,,,,,,,,,,,,,,,
4309,301.70871354265165,,,,,,,,,,,,,,,,,
4310,301.7923952047194,,,,,,,,,,,,,,,,,
4311,302.10057463952165,,,,,,,,,,,,,,,,,
4312,302.44017072318496,,,,,,,,,,,,,,,,,
4313,302.6426207537358,,,,,,,,,,,,,,,,,
4314,302.6897627475281,,,,,,,,,,,,,,,,,
4315,302.6595045136947,,,,,,,,,,,,,,,,,
4316,302.58786696876996,,,,,,,,,,,,,,,,,
4317,302.61218494709175,,,,,,,,,,,,,,,,,
4318,302.6072152205035,,,,,,,,,,,,,,,,,
4319,302.6086523882764,,,,,,,,,,,,,,,,,
4320,302.43440268234866,,,,,,,,,,,,,,,,,
4321,302.2901687937105,,,,,,,,,,,,,,,,,
4322,302.2508673729804,,,,,,,,,,,,,,,,,
4323,302.4412023283201,,,,,,,,,,,,,,,,,
4324,302.7213346020133,,,,,,,,,,,,,,,,,
4325,302.90640941748535,,,,,,,,,,,,,,,,,
4326,302.99449919158445,,,,,,,,,,,,,,,,,
4327,302.9444906786871,,,,,,,,,,,,,,,,,
4328,302.8954565509345,,,,,,,,,,,,,,,,,
4329,302.81937771963766,,,,,,,,,,,,,,,,,
4330,302.831812987894,,,,,,,,,,,,,,,,,
4331,302.7749294266585,,,,,,,,,,,,,,,,,
4332,302.71289392207547,,,,,,,,,,,,,,,,,
4333,302.5979780787558,,,,,,,,,,,,,,,,,
4334,302.6371092666805,,,,,,,,,,,,,,,,,
4335,302.70890821595515,,,,,,,,,,,,,,,,,
4336,302.8660804119212,,,,,,,,,,,,,,,,,
4337,302.88183441254563,,,,,,,,,,,,,,,,,
4338,302.82722311640106,,,,,,,,,,,,,,,,,
4339,302.7294170359969,,,,,,,,,,,,,,,,,
4340,302.68725739544,,,,,,,,,,,,,,,,,
4341,302.71096528393906,,,,,,,,,,,,,,,,,
4342,302.80535140536546,,,,,,,,,,,,,,,,,
4343,302.7911634438861,,,,,,,,,,,,,,,,,
4344,302.6979827761991,,,,,,,,,,,,,,,,,
4345,302.5055876676543,,,,,,,,,,,,,,,,,
4346,302.49504952839817,,,,,,,,,,,,,,,,,
4347,302.6183804293435,,,,,,,,,,,,,,,,,
4348,302.7942109137614,,,,,,,,,,,,,,,,,
4349,302.871638513031,,,,,,,,,,,,,,,,,
4350,302.895771898178,,,,,,,,,,,,,,,,,
4351,302.8413025183218,,,,,,,,,,,,,,,,,
4352,302.7982367278992,,,,,,,,,,,,,,,,,
4353,302.76191489484125,,,,,,,,,,,,,,,,,
4354,302.764260912033,,,,,,,,,,,,,,,,,
4355,302.70613035793644,,,,,,,,,,,,,,,,,
4356,302.502655267979,,,,,,,,,,,,,,,,,
4357,302.23868806730337,,,,,,,,,,,,,,,,,
4358,302.096357578479,,,,,,,,,,,,,,,,,
4359,302.15082907769465,,,,,,,,,,,,,,,,,
4360,302.2808592967491,,,,,,,,,,,,,,,,,
4361,302.3306388430337,,,,,,,,,,,,,,,,,
4362,302.3368219600405,,,,,,,,,,,,,,,,,
4363,302.28289861917307,,,,,,,,,,,,,,,,,
4364,302.2688661540321,,,,,,,,,,,,,,,,,
4365,302.291506400938,,,,,,,,,,,,,,,,,
4366,302.3218101125265,,,,,,,,,,,,,,,,,
4367,302.29813308821537,,,,,,,,,,,,,,,,,
4368,302.1827994850804,,,,,,,,,,,,,,,,,
4369,302.03599984852445,,,,,,,,,,,,,,,,,
4370,302.0274237185408,,,,,,,,,,,,,,,,,
4371,302.1547142210865,,,,,,,,,,,,,,,,,
4372,302.34913831669314,,,,,,,,,,,,,,,,,
4373,302.3926226600705,,,,,,,,,,,,,,,,,
4374,302.34922982085493,,,,,,,,,,,,,,,,,
4375,302.293790769788,,,,,,,,,,,,,,,,,
4376,302.33527043564237,,,,,,,,,,,,,,,,,
4377,302.46362521267497,,,,,,,,,,,,,,,,,
4378,302.5114407354242,,,,,,,,,,,,,,,,,
4379,302.57399420017913,,,,,,,,,,,,,,,,,
4380,302.5365043859158,,,,,,,,,,,,,,,,,
4381,302.5415884994248,,,,,,,,,,,,,,,,,
4382,302.54967730252434,,,,,,,,,,,,,,,,,
4383,302.72703420561965,,,,,,,,,,,,,,,,,
4384,302.82865036827883,,,,,,,,,,,,,,,,,
4385,302.82103085405896,,,,,,,,,,,,,,,,,
4386,302.65224498747085,,,,,,,,,,,,,,,,,
4387,302.6565593101571,,,,,,,,,,,,,,,,,
4388,302.73438959492233,,,,,,,,,,,,,,,,,
4389,302.922396246641,,,,,,,,,,,,,,,,,
4390,303.07032141617464,,,,,,,,,,,,,,,,,
4391,303.0902375891798,,,,,,,,,,,,,,,,,
4392,302.9324508485477,,,,,,,,,,,,,,,,,
4393,302.73209777795046,,,,,,,,,,,,,,,,,
4394,302.7087952558952,,,,,,,,,,,,,,,,,
4395,302.86179238385336,,,,,,,,,,,,,,,,,
4396,303.0034790822024,,,,,,,,,,,,,,,,,
4397,303.07842593728077,,,,,,,,,,,,,,,,,
4398,302.95250670882075,,,,,,,,,,,,,,,,,
4399,302.79589781660474,,,,,,,,,,,,,,,,,
4400,302.66564313242696,,,,,,,,,,,,,,,,,
4401,302.6525012383659,,,,,,,,,,,,,,,,,
4402,302.673836829345,,,,,,,,,,,,,,,,,
4403,302.55996496105456,,,,,,,,,,,,,,,,,
4404,302.35823016170565,,,,,,,,,,,,,,,,,
4405,302.1232230842263,,,,,,,,,,,,,,,,,
4406,302.07272293204284,,,,,,,,,,,,,,,,,
4407,302.1387093282772,,,,,,,,,,,,,,,,,
4408,302.24381299151133,,,,,,,,,,,,,,,,,
4409,302.283269490711,,,,,,,,,,,,,,,,,
4410,302.3482490802,,,,,,,,,,,,,,,,,
4411,302.39310041435226,,,,,,,,,,,,,,,,,
4412,302.50789337249677,,,,,,,,,,,,,,,,,
4413,302.55239525185243,,,,,,,,,,,,,,,,,
4414,302.6370923721173,,,,,,,,,,,,,,,,,
4415,302.65930117833756,,,,,,,,,,,,,,,,,
4416,302.6434514721866,,,,,,,,,,,,,,,,,
4417,302.509802768234,,,,,,,,,,,,,,,,,
4418,302.52436719532477,,,,,,,,,,,,,,,,,
4419,302.7225755011373,,,,,,,,,,,,,,,,,
4420,302.9393117629938,,,,,,,,,,,,,,,,,
4421,302.8907582081067,,,,,,,,,,,,,,,,,
4422,302.76380246429767,,,,,,,,,,,,,,,,,
4423,302.75899417892487,,,,,,,,,,,,,,,,,
4424,302.90890958175004,,,,,,,,,,,,,,,,,
4425,303.18408830329946,,,,,,,,,,,,,,,,,
4426,303.2956406484727,,,,,,,,,,,,,,,,,
4427,303.2368342227212,,,,,,,,,,,,,,,,,
4428,302.9565140553146,,,,,,,,,,,,,,,,,
4429,302.75386318261235,,,,,,,,,,,,,,,,,
4430,302.7493988616154,,,,,,,,,,,,,,,,,
4431,302.8937304735651,,,,,,,,,,,,,,,,,
4432,303.0447121647712,,,,,,,,,,,,,,,,,
4433,302.9655411071066,,,,,,,,,,,,,,,,,
4434,302.7822422959732,,,,,,,,,,,,,,,,,
4435,302.6738914490481,,,,,,,,,,,,,,,,,
4436,302.83347943828744,,,,,,,,,,,,,,,,,
4437,302.9786536433258,,,,,,,,,,,,,,,,,
4438,303.0313052502141,,,,,,,,,,,,,,,,,
4439,302.8790765937368,,,,,,,,,,,,,,,,,
4440,302.7463717733155,,,,,,,,,,,,,,,,,
4441,302.58457848202244,,,,,,,,,,,,,,,,,
4442,302.5994883630572,,,,,,,,,,,,,,,,,
4443,302.7320703584798,,,,,,,,,,,,,,,,,
4444,302.87272174843747,,,,,,,,,,,,,,,,,
4445,302.9122881410804,,,,,,,,,,,,,,,,,
4446,302.79065188035776,,,,,,,,,,,,,,,,,
4447,302.66457569272603,,,,,,,,,,,,,,,,,
4448,302.5667643637401,,,,,,,,,,,,,,,,,
4449,302.57435647768904,,,,,,,,,,,,,,,,,
4450,302.59300201309134,,,,,,,,,,,,,,,,,
4451,302.4737697699264,,,,,,,,,,,,,,,,,
4452,302.2345284461385,,,,,,,,,,,,,,,,,
4453,301.9507790934171,,,,,,,,,,,,,,,,,
4454,301.8324089094663,,,,,,,,,,,,,,,,,
4455,301.8638731436572,,,,,,,,,,,,,,,,,
4456,301.93086370855355,,,,,,,,,,,,,,,,,
4457,301.91405954925204,,,,,,,,,,,,,,,,,
4458,301.88039674737206,,,,,,,,,,,,,,,,,
4459,301.908198831804,,,,,,,,,,,,,,,,,
4460,302.04426982494806,,,,,,,,,,,,,,,,,
4461,302.2313848373445,,,,,,,,,,,,,,,,,
4462,302.33948537063696,,,,,,,,,,,,,,,,,
4463,302.34920207720717,,,,,,,,,,,,,,,,,
4464,302.2400936227932,,,,,,,,,,,,,,,,,
4465,302.1757542765167,,,,,,,,,,,,,,,,,
4466,302.2782446039053,,,,,,,,,,,,,,,,,
4467,302.51706188010877,,,,,,,,,,,,,,,,,
4468,302.74720237667407,,,,,,,,,,,,,,,,,
4469,302.75259315230505,,,,,,,,,,,,,,,,,
4470,302.64140100052197,,,,,,,,,,,,,,,,,
4471,302.552013529834,,,,,,,,,,,,,,,,,
4472,302.581383948824,,,,,,,,,,,,,,,,,
4473,302.71795919718096,,,,,,,,,,,,,,,,,
4474,302.7480542649846,,,,,,,,,,,,,,,,,
4475,302.6723969721947,,,,,,,,,,,,,,,,,
4476,302.48172600580534,,,,,,,,,,,,,,,,,
4477,302.38434558951514,,,,,,,,,,,,,,,,,
4478,302.4512731588912,,,,,,,,,,,,,,,,,
4479,302.6895726647952,,,,,,,,,,,,,,,,,
4480,302.9569275835111,,,,,,,,,,,,,,,,,
4481,303.1316671031372,,,,,,,,,,,,,,,,,
4482,303.0835954245672,,,,,,,,,,,,,,,,,
4483,302.94655580376644,,,,,,,,,,,,,,,,,
4484,302.9061369944828,,,,,,,,,,,,,,,,,
4485,303.09438850387363,,,,,,,,,,,,,,,,,
4486,303.2164530514619,,,,,,,,,,,,,,,,,
4487,303.2064313496258,,,,,,,,,,,,,,,,,
4488,303.0076389418513,,,,,,,,,,,,,,,,,
4489,302.8665528020406,,,,,,,,,,,,,,,,,
4490,302.86966781283166,,,,,,,,,,,,,,,,,
4491,303.0022917511068,,,,,,,,,,,,,,,,,
4492,303.1979310546266,,,,,,,,,,,,,,,,,
4493,303.0983984186364,,,,,,,,,,,,,,,,,
4494,302.9540116275919,,,,,,,,,,,,,,,,,
4495,302.8773224526828,,,,,,,,,,,,,,,,,
4496,302.9629953241714,,,,,,,,,,,,,,,,,
4497,303.007896286317,,,,,,,,,,,,,,,,,
4498,303.0338100776935,,,,,,,,,,,,,,,,,
4499,303.0449842508648,,,,,,,,,,,,,,,,,
4500,302.9316397403349,,,,,,,,,,,,,,,,,
4501,302.72995442209725,,,,,,,,,,,,,,,,,
4502,302.69420126927497,,,,,,,,,,,,,,,,,
4503,302.947807718413,,,,,,,,,,,,,,,,,
4504,303.1535724176255,,,,,,,,,,,,,,,,,
4505,303.0823551300532,,,,,,,,,,,,,,,,,
4506,302.8620083603732,,,,,,,,,,,,,,,,,
4507,302.72547862200537,,,,,,,,,,,,,,,,,
4508,302.8352009244584,,,,,,,,,,,,,,,,,
4509,302.976395264572,,,,,,,,,,,,,,,,,
4510,303.11732124962015,,,,,,,,,,,,,,,,,
4511,303.0628051715964,,,,,,,,,,,,,,,,,
4512,302.98698458989315,,,,,,,,,,,,,,,,,
4513,302.80704168376536,,,,,,,,,,,,,,,,,
4514,302.76138962579284,,,,,,,,,,,,,,,,,
4515,302.8459206609685,,,,,,,,,,,,,,,,,
4516,302.9715122998169,,,,,,,,,,,,,,,,,
4517,303.0294388165707,,,,,,,,,,,,,,,,,
4518,302.9554423311861,,,,,,,,,,,,,,,,,
4519,302.8870907492759,,,,,,,,,,,,,,,,,
4520,302.87740449136544,,,,,,,,,,,,,,,,,
4521,302.8818896849037,,,,,,,,,,,,,,,,,
4522,302.9318236662824,,,,,,,,,,,,,,,,,
4523,302.92283847562754,,,,,,,,,,,,,,,,,
4524,302.8239628759511,,,,,,,,,,,,,,,,,
4525,302.63095117911297,,,,,,,,,,,,,,,,,
4526,302.50474368703516,,,,,,,,,,,,,,,,,
4527,302.58425904394267,,,,,,,,,,,,,,,,,
4528,302.69926890171797,,,,,,,,,,,,,,,,,
4529,302.7672133709369,,,,,,,,,,,,,,,,,
4530,302.7286029243656,,,,,,,,,,,,,,,,,
4531,302.74319600128683,,,,,,,,,,,,,,,,,
4532,302.8090615275187,,,,,,,,,,,,,,,,,
4533,302.91089935085853,,,,,,,,,,,,,,,,,
4534,303.01303175901273,,,,,,,,,,,,,,,,,
4535,303.0119885927899,,,,,,,,,,,,,,,,,
4536,302.921381615099,,,,,,,,,,,,,,,,,
4537,302.78285430131723,,,,,,,,,,,,,,,,,
4538,302.73198132578653,,,,,,,,,,,,,,,,,
4539,302.7956193992783,,,,,,,,,,,,,,,,,
4540,302.84033199118323,,,,,,,,,,,,,,,,,
4541,302.8476424961738,,,,,,,,,,,,,,,,,
4542,302.81339656828686,,,,,,,,,,,,,,,,,
4543,302.80296736872873,,,,,,,,,,,,,,,,,
4544,302.81606730179243,,,,,,,,,,,,,,,,,
4545,302.82788560660754,,,,,,,,,,,,,,,,,
4546,302.8830938161065,,,,,,,,,,,,,,,,,
4547,302.7911884395028,,,,,,,,,,,,,,,,,
4548,302.6258169579832,,,,,,,,,,,,,,,,,
4549,302.40591870818906,,,,,,,,,,,,,,,,,
4550,302.37888506865875,,,,,,,,,,,,,,,,,
4551,302.58692634161395,,,,,,,,,,,,,,,,,
4552,302.71959596514716,,,,,,,,,,,,,,,,,
4553,302.7814664459913,,,,,,,,,,,,,,,,,
4554,302.64176125468407,,,,,,,,,,,,,,,,,
4555,302.494720094843,,,,,,,,,,,,,,,,,
4556,302.371360304789,,,,,,,,,,,,,,,,,
4557,302.3448770776559,,,,,,,,,,,,,,,,,
4558,302.33654774697425,,,,,,,,,,,,,,,,,
4559,302.24981186514657,,,,,,,,,,,,,,,,,
4560,302.055958483598,,,,,,,,,,,,,,,,,
4561,301.8586402285689,,,,,,,,,,,,,,,,,
4562,301.78263423342634,,,,,,,,,,,,,,,,,
4563,301.9142265048676,,,,,,,,,,,,,,,,,
4564,302.0512256709089,,,,,,,,,,,,,,,,,
4565,302.059026882894,,,,,,,,,,,,,,,,,
4566,301.9178020451571,,,,,,,,,,,,,,,,,
4567,301.87054129623687,,,,,,,,,,,,,,,,,
4568,301.9841696186473,,,,,,,,,,,,,,,,,
4569,302.225053132789,,,,,,,,,,,,,,,,,
4570,302.34497935729763,,,,,,,,,,,,,,,,,
4571,302.32833912507874,,,,,,,,,,,,,,,,,
4572,302.15921343449105,,,,,,,,,,,,,,,,,
4573,302.02447047408117,,,,,,,,,,,,,,,,,
4574,302.04195552775013,,,,,,,,,,,,,,,,,
4575,302.2714479080693,,,,,,,,,,,,,,,,,
4576,302.5563633591942,,,,,,,,,,,,,,,,,
4577,302.7547693409747,,,,,,,,,,,,,,,,,
4578,302.744157454971,,,,,,,,,,,,,,,,,
4579,302.6798708928027,,,,,,,,,,,,,,,,,
4580,302.6517685710813,,,,,,,,,,,,,,,,,
4581,302.7706467168617,,,,,,,,,,,,,,,,,
4582,302.90401390808984,,,,,,,,,,,,,,,,,
4583,302.93539751382576,,,,,,,,,,,,,,,,,
4584,302.7990062751349,,,,,,,,,,,,,,,,,
4585,302.53494713600054,,,,,,,,,,,,,,,,,
4586,302.34828864941807,,,,,,,,,,,,,,,,,
4587,302.39952162559774,,,,,,,,,,,,,,,,,
4588,302.66711745489465,,,,,,,,,,,,,,,,,
4589,302.89009049643494,,,,,,,,,,,,,,,,,
4590,302.9074969039718,,,,,,,,,,,,,,,,,
4591,302.84094372909163,,,,,,,,,,,,,,,,,
4592,302.89440131313694,,,,,,,,,,,,,,,,,
4593,303.0285908997752,,,,,,,,,,,,,,,,,
4594,303.15465855137114,,,,,,,,,,,,,,,,,
4595,303.1143425617045,,,,,,,,,,,,,,,,,
4596,302.99062792663364,,,,,,,,,,,,,,,,,
4597,302.84771186586994,,,,,,,,,,,,,,,,,
4598,302.8840735808441,,,,,,,,,,,,,,,,,
4599,303.0268014745941,,,,,,,,,,,,,,,,,
4600,303.100063489209,,,,,,,,,,,,,,,,,
4601,303.0269809494542,,,,,,,,,,,,,,,,,
4602,302.8633137756312,,,,,,,,,,,,,,,,,
4603,302.7324969165754,,,,,,,,,,,,,,,,,
4604,302.57101067824834,,,,,,,,,,,,,,,,,
4605,302.49297257520965,,,,,,,,,,,,,,,,,
4606,302.4886639000223,,,,,,,,,,,,,,,,,
4607,302.54511178236226,,,,,,,,,,,,,,,,,
4608,302.53559756006484,,,,,,,,,,,,,,,,,
4609,302.5674104121867,,,,,,,,,,,,,,,,,
4610,302.59807536529024,,,,,,,,,,,,,,,,,
4611,302.7362354275087,,,,,,,,,,,,,,,,,
4612,302.76971757068344,,,,,,,,,,,,,,,,,
4613,302.85405368298194,,,,,,,,,,,,,,,,,
4614,302.7994760330919,,,,,,,,,,,,,,,,,
4615,302.6446326079799,,,,,,,,,,,,,,,,,
4616,302.3837272311411,,,,,,,,,,,,,,,,,
4617,302.2636409724799,,,,,,,,,,,,,,,,,
4618,302.2582909714486,,,,,,,,,,,,,,,,,
4619,302.2186179120676,,,,,,,,,,,,,,,,,
4620,302.0409707794483,,,,,,,,,,,,,,,,,
4621,301.8454404677086,,,,,,,,,,,,,,,,,
4622,301.8150184340678,,,,,,,,,,,,,,,,,
4623,301.9764461452482,,,,,,,,,,,,,,,,,
4624,302.14496985635617,,,,,,,,,,,,,,,,,
4625,302.20198675163175,,,,,,,,,,,,,,,,,
4626,302.127301199079,,,,,,,,,,,,,,,,,
4627,302.12301417978637,,,,,,,,,,,,,,,,,
4628,302.266399919218,,,,,,,,,,,,,,,,,
4629,302.5251468930441,,,,,,,,,,,,,,,,,
4630,302.7150026596776,,,,,,,,,,,,,,,,,
4631,302.7532726267554,,,,,,,,,,,,,,,,,
4632,302.68894380799867,,,,,,,,,,,,,,,,,
4633,302.5997913582553,,,,,,,,,,,,,,,,,
4634,302.62453298801125,,,,,,,,,,,,,,,,,
4635,302.7889169021366,,,,,,,,,,,,,,,,,
4636,302.9943642667918,,,,,,,,,,,,,,,,,
4637,303.0779112873122,,,,,,,,,,,,,,,,,
4638,302.9810997930833,,,,,,,,,,,,,,,,,
4639,302.92576008754673,,,,,,,,,,,,,,,,,
4640,302.94400042979606,,,,,,,,,,,,,,,,,
4641,303.0879548084654,,,,,,,,,,,,,,,,,
4642,303.2053253888835,,,,,,,,,,,,,,,,,
4643,303.23627071484196,,,,,,,,,,,,,,,,,
4644,303.0766858047596,,,,,,,,,,,,,,,,,
4645,302.93690224175555,,,,,,,,,,,,,,,,,
4646,302.9379358411012,,,,,,,,,,,,,,,,,
4647,303.11041883552576,,,,,,,,,,,,,,,,,
4648,303.1278118199636,,,,,,,,,,,,,,,,,
