Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
1879,299.47001978844725,299.3519134479105,298.6769555865222,300.7390984672063,301.0602596545331,297.78610219953373,298.8121924095202,300.3275557786447,299.9921752045811,298.1537648572356,300.33376322397976,296.89634630090404,,,,,,
1880,299.4736327783778,299.15120764269375,298.04732902954885,300.6760083087393,300.97675127895195,297.6340444354894,298.1369898449063,300.3091550731235,299.815758592473,297.58118078958296,299.98379420352353,296.3745826927264,,,,,,
1881,299.7458519431797,299.4071570574053,297.8558883498758,300.97341807350773,301.26663637809656,297.8368442696966,297.90050531518983,300.6254965980385,299.96224831851123,297.35767257200837,300.0384981217126,296.3228284463482,,,,,,
1882,300.23218869991223,299.9422046618277,298.0088119432459,301.52641274153956,301.77519266867307,298.2245106437459,298.15296256781176,301.0607311711073,300.37599748776114,297.51787561473253,300.4496121513434,296.4693310295966,,,,,,
1883,300.68395542397565,300.46779462474444,298.47052915026154,302.0651200848616,302.36380580958576,298.6566450482509,298.4203926940755,301.4343306468154,300.95441442285806,298.07851596593656,300.8947791204867,296.8784816436029,,,,,,
1884,301.0261677075509,300.8060903104727,299.05098430624,302.5452707988768,302.83063986330643,299.21962418290815,298.7580182816957,301.6513457913161,301.46906425354615,298.82887024491566,301.34920325142247,297.5403344232114,,,,,,
1885,301.20043037697934,301.0717942078433,299.6710269821736,302.9428638473924,303.1695260207329,300.0032689721903,299.1874500248194,301.8133310178579,301.99097127490353,299.8775181550811,301.8185895146645,298.384055296712,,,,,,
1886,301.3842858888184,301.3653569580856,300.15334857927905,303.2434405218373,303.34035461206867,300.82685510622497,299.6546953067483,301.987825447924,302.34686921743383,300.75059560937166,302.1966098192561,299.1673489536902,,,,,,
1887,301.1237391819882,301.6417567403825,300.2396254789024,303.0391703085407,303.3286548833387,301.26955955231716,300.0237792703868,301.9156051808677,302.44777344416065,301.1729957953817,302.17706592897724,299.5368741831783,,,,,,
1888,300.5028706559747,301.6296324320055,300.0627043346869,302.04500697140156,302.86568777825045,301.2036345820012,299.93974314166087,301.21400849595875,302.127002043959,301.0944201920288,301.68039068819803,299.5932061415024,,,,,,
1889,299.3334725685072,301.1272313344685,299.71076237392685,300.5807861764054,301.7013711251998,300.55667518771173,299.3196642041732,300.01910049342035,301.3988086907719,300.7262573846126,300.85542204184327,299.2483629702613,,,,,,
1890,298.2189833569062,300.16354928826917,299.200029381633,299.1762873500307,300.13118244254184,299.56606694887245,298.26300601982035,298.63245514164583,300.3917312740776,300.30669325115406,299.9889818786334,298.65244661836124,,,,,,
1891,297.31145654373904,299.3276561175922,298.5906549201256,298.23609386226775,298.7218236018997,298.77208635160395,297.26358357148996,297.5395560426905,299.33546076631006,299.9951925274965,299.26039766103503,298.13138766698177,,,,,,
1892,296.76694572816194,298.9926894287261,298.1206808368295,297.5789948478147,297.8890673464353,298.33568242559585,296.49417315816686,296.7260726359777,298.53879679119717,299.9457931995178,298.86291902964786,297.8712686938539,,,,,,
1893,296.69083510156094,299.3292600455504,298.10476818717575,297.2372934976615,297.4324561631597,298.39817869528804,296.36125927690745,296.4969743129692,298.28649884559945,300.19005653677226,298.8473508105246,297.96232428339476,,,,,,
1894,297.0262388042825,300.045331829065,298.54932911593727,297.315949900356,297.3210184975194,298.69856084288756,296.59858140246365,296.78375274095464,298.55476216010226,300.62256083717506,299.10270931220043,298.1909639630068,,,,,,
1895,297.5234468129215,300.6326916246173,299.19591470521294,297.74767512211105,297.39152531818496,299.10408789944046,297.19029475613553,297.3778979265616,299.09538984721115,301.0752309245268,299.49063919944473,298.5623863687145,,,,,,
1896,298.0939733207843,300.89625381259845,299.80020943878094,298.27619342170925,297.4817995172505,299.57686098834364,297.8992952189802,298.03963592875255,299.72231027284244,301.46627247716134,299.8397862516069,299.11074394207594,,,,,,
1897,298.6381012833733,300.9174547910835,300.5209447055807,298.69927153529454,297.87744569692154,300.083593033662,299.04880552441574,298.88643483542074,300.32635333839306,301.8247843658541,300.0670721687407,299.79357502273905,,,,,,
1898,299.19742540185865,300.9687870983228,301.2195584118935,298.9047417453835,298.37462845501096,300.4470138693319,300.02230097098305,299.6516957628289,300.68314777664114,302.0965939954456,299.8699026042973,300.3452221011117,,,,,,
1899,299.22756923330087,300.8664051824298,301.56114660357144,298.8113357782491,298.9434038493718,300.3041837855387,300.48617152250114,300.03648424822927,300.6293128274835,301.8139793029316,299.1269682434483,300.68064713615576,,,,,,
1900,299.0683155096972,300.4665724479664,301.6086471665105,298.75794211037675,299.0245834130762,299.85237492663504,300.41450387612537,299.9731737923829,300.1402186043412,301.0351628187948,298.1192683098936,300.79173154364895,,,,,,
1901,298.61784317079577,299.6319966327222,301.2609561999764,298.64316399099806,298.57422188848085,299.12911593173783,300.1297513158663,299.6052867754898,299.43413558478187,299.7648946780798,297.1594180906396,300.73088566448797,,,,,,
1902,298.28703512108655,298.6385938636054,300.85110080978495,298.38726741655427,297.7340152421156,298.37942966027884,299.7204685445632,299.0863217193853,298.449091878391,298.466825026104,296.3296199808927,300.50684422415736,,,,,,
1903,297.96415378997574,297.7844659717237,300.458592450531,297.8319579284669,297.0824276598257,297.70391449420396,299.2365610093411,298.4289315751196,297.7059570664422,297.44542902262396,295.7364915287451,300.2152149213833,,,,,,
1904,297.8618964680292,297.29513282704073,300.24741540018783,297.2109324104229,296.80998937527875,297.4064672627839,298.9093613993083,297.89089856597894,297.3437602380402,296.8697206600108,295.3996378483535,300.1366216194759,,,,,,
1905,297.98739296263244,297.3865802041618,300.3389586417259,296.94634133372597,297.01490675922054,297.66761780308417,298.84429914975846,297.6293079099419,297.673705091273,296.8302954367505,295.45280266477283,300.3283056056113,,,,,,
1906,298.3406889741957,297.8781194860034,300.6382616685149,297.05981826325194,297.4607384267497,298.2768366278437,299.11104668037734,297.92745735585527,298.4611898766267,297.0960029895776,295.824134312893,300.82859832568676,,,,,,
1907,298.87991171461726,298.43308130845213,301.0726809911938,297.6533991352168,298.0256165461822,298.9362222848238,299.5238715954111,298.48999085837426,299.4165692645184,297.4784015492512,296.6920891276659,301.3242093026083,,,,,,
1908,299.46267102818166,298.94356266490155,301.4667707902468,298.3480558610751,298.6735780427088,299.5526680412068,300.0537081388848,299.3192446214462,300.2158743291183,298.0701896682342,297.7164022517922,301.74547145180446,,,,,,
1909,300.2125795921742,299.4192549762731,301.75912556551003,299.2812994554516,299.347604401714,300.263425711571,300.5415750761708,300.2741221536819,300.79560954640993,298.88079694732414,298.872443994645,302.1057863622131,,,,,,
1910,300.8790045159075,299.7061697518243,301.879621547083,300.02437988373674,299.986786321251,300.78700009756545,300.92029306201056,301.22502748581263,301.2607085787218,299.7276721598078,299.52740949658823,302.4753648781848,,,,,,
1911,301.4179154933172,299.6705331433896,301.5135180483048,300.48413420752775,300.31971235186296,301.0092734062894,301.0451804485139,301.73361155925267,301.41357646344983,300.10234978736884,299.805360258637,302.44995500572213,,,,,,
1912,301.7449657583277,299.4380545863269,300.63392735556437,300.6128034119188,300.317623101135,300.8851075206705,301.0115751896322,301.7527676843703,301.27463242959055,300.03717653975974,299.62468703750557,301.995309900499,,,,,,
1913,301.78617880033516,299.05798587676685,299.1989616394284,300.42108919375954,299.8690894429608,300.52849046333785,300.79548432527434,301.3783944334406,300.6778257017565,299.6038361986603,299.1199602703982,300.8301493999257,,,,,,
1914,301.575849114718,298.2941860407825,297.7066248915004,300.1332777080558,299.2068359366999,300.0373831824655,300.5054707625797,300.8204883492096,299.9934801834551,298.8364763446944,298.37610237576,299.53347007586416,,,,,,
1915,301.25785572596493,297.4602674796254,296.58463724425627,299.9742423222688,298.7039198363703,299.5693861211109,300.2867040312861,300.405216470094,299.4522869623892,297.92181297926874,297.7083186584551,298.4363233614338,,,,,,
1916,301.12329373034447,296.904260211284,296.06571463906766,299.9210513633663,298.51469560659547,299.39953780668515,300.26174237730794,300.29533677575256,299.19091983879815,297.12935888450215,297.30333295643067,297.8009186925458,,,,,,
1917,301.26202843979064,297.0596891127068,296.099856325325,300.08407618208656,298.6567733623198,299.59241178302216,300.4574321223874,300.56543808400767,299.26701615170964,296.8750909866316,297.29927548558135,297.75782172263075,,,,,,
1918,301.6346363024399,297.594469143485,296.4688708214997,300.4080861001344,298.94410373265356,300.077337098451,300.86440995989955,301.1714207011977,299.5959957876144,297.16283380721416,297.6193687358123,298.13882595635664,,,,,,
1919,302.02166079887684,298.2874218424194,296.9806149988026,300.85686603864315,299.40736381154466,300.6596672943593,301.33320485019175,301.7907464100895,300.0258776085064,297.6811089106836,298.19642151992394,298.6797549734478,,,,,,
1920,302.36946690049245,299.0020346203159,297.56342663040186,301.2037855201776,300.00749684359266,301.1234971124123,301.7469292083893,302.3333077817687,300.53558782284887,298.2272666531406,298.8764643111909,299.2317465304999,,,,,,
1921,302.56743196114303,299.70795213686245,298.22007761269805,301.30890981102124,300.8004528482461,301.51589625411196,302.12140122426916,302.80673107976986,301.12832952684454,298.91348176024115,299.70685393757196,299.78098211338767,,,,,,
1922,302.7144781769932,300.44042267789933,298.9747108416219,301.31257608751065,301.54291167514094,301.95268183705576,302.39358187600686,303.2518851523334,301.66858679200226,299.5734445305833,300.4910824809502,300.3434096130714,,,,,,
1923,302.2669899801784,300.89982885161425,299.3865893750503,301.2308801862983,302.0549531974079,302.4269380266789,302.22666369098096,303.52975219956403,301.99548012596216,300.016084481982,301.04847080627536,300.57834495120716,,,,,,
1924,301.07928697384773,301.28043963104966,299.4360469321259,300.8398973590034,302.2773075814916,302.9315424557394,301.4358299179435,303.47121037667085,302.1532315595819,300.00115145563603,301.27994533411766,300.5283177903512,,,,,,
1925,299.19117568789943,301.26625904764904,298.92302856313387,300.05402659809846,302.28203095997065,303.16929983862246,300.1330965912542,302.80920053755574,301.9882565433943,299.6015705074451,301.1665467559336,300.1519067588196,,,,,,
1926,297.24975140635155,301.1601760104223,298.21661089733783,298.9772189136556,302.1904328261184,302.97206339575683,298.79978983812737,301.66093782588945,301.57858444096786,299.0718672300752,300.9160464158365,299.52097993155826,,,,,,
1927,296.0496174117507,301.0187903972799,297.6450308841177,298.047490805384,302.12561743120676,302.4941246962492,297.90554825092244,300.6303529520604,301.1513082876974,298.6820336316402,300.80334963089405,298.9320365409562,,,,,,
1928,295.5668441738929,301.09502794201836,297.2751173225615,297.3990851796356,302.1107227881023,302.08996335835644,297.34630055447593,299.9737830972006,301.0201881196101,298.47394203893396,300.90618896194405,298.52601785737835,,,,,,
1929,295.6063280554891,301.37777633354955,297.3361994291614,297.28142967621847,302.2045993070969,302.0210359082993,297.21039146832015,299.96012859306154,301.190739378508,298.49019077795566,301.2187541701242,298.5416196417288,,,,,,
1930,295.8802216744989,301.9136378320873,297.634914127374,297.63471113282753,302.47677168559306,302.2940572939693,297.3607411074092,300.2446937185525,301.6197207540894,298.6767311057797,301.62347099939706,298.9091873249882,,,,,,
1931,296.36592781912555,302.4513616811806,298.22668822015993,298.22899564306834,302.812430913505,302.6128573101707,297.7261955393197,300.645175094768,302.08481758386006,298.95579648163636,302.0614925464117,299.50196684517726,,,,,,
1932,297.1486395626386,302.891557461646,298.921904324699,298.8132370936547,303.17566900213524,302.9036500118409,298.3266983162512,300.93026614188756,302.466931394315,299.2905320306398,302.4539059792509,300.17442557156386,,,,,,
1933,298.1313419375952,303.1617610425222,299.96191871099813,299.5775510113549,303.5140529534803,303.06150366718583,298.9468369973766,301.17366396128045,302.74687616339656,299.7996429980006,302.81682026933856,300.8774469601442,,,,,,
1934,298.92624109545847,303.29078259450716,300.93696622658916,300.3204238839878,303.7627234679855,303.1473567182809,299.3813953229267,301.5034351035977,302.9343849466883,300.4451210637367,303.095989854899,301.5655225983997,,,,,,
1935,299.3336034542716,303.04413946618376,301.52558362756423,300.71049286975784,303.5704747504869,302.5366159033271,299.43757098822886,301.488437986321,302.6051391043759,300.76388923168514,302.9743041269089,301.9371105718329,,,,,,
1936,299.34098738898524,302.2547088476654,301.58934363637377,300.63500253236543,302.7783862119313,301.2113862337834,299.4092818522913,300.7698191638057,301.5945855538601,300.74872878136415,302.2402747961813,302.01740207917965,,,,,,
1937,299.0193324266902,300.83328684112416,301.227298576692,300.33988858314575,301.2688238451324,299.2939158271328,299.24117935741214,299.4384062511636,300.1124467343346,300.324011363934,300.78883142966873,301.6658011593674,,,,,,
1938,298.5140597541526,299.2134228875077,300.6497415568452,299.93538417559057,299.7484796319285,297.56435809708785,298.7744767392826,297.9079965774283,298.5945243592408,299.826964332055,299.1276752789672,301.0738109600108,,,,,,
1939,298.0238728611807,297.90812015506344,300.14089061126646,299.6410234655421,298.42132922624074,296.4574447779724,298.216401065684,296.92765498343175,297.6480288004505,299.3570473241295,297.86594886324025,300.5274720260567,,,,,,
1940,297.69590306550583,297.1309434950051,299.83091113036477,299.3936995542658,297.6368587741711,295.97512083283624,297.83389649714957,296.4124492368258,297.2026675640389,299.10705852775624,297.19306710626006,300.4066592744297,,,,,,
